text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
cold queso is so much better than warm queso https://t.co/5TaMe4aSO6,1,,Cold queso is gross and warm queso is so much better.,,irony,paraphrasing/train.En,paraphrasing
Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,1,,"""It's literally their job to have a lot of knowledge on a wide array of subjects""",,sarcasm,paraphrasing/train.En,paraphrasing
It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1,,It’s  really annoying I have to use one day of my holiday allowance this year to attend the Grand Prix. ,,sarcasm,paraphrasing/train.En,paraphrasing
"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @Walgreens pharmacy""",1,,I hate the Walgreens robot,,irony,paraphrasing/train.En,paraphrasing
Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,,"Fed up of seeing forced romance, don't be told when to do something nice for a person you love.",,irony,paraphrasing/train.En,paraphrasing
"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1,,I will not answer you if you message me about fit teas or wraps. I’m leaving you on read. I’m not sorry about it. ,,sarcasm,paraphrasing/train.En,paraphrasing
wow i love only ever buying gray and striped shirts,1,,I wish I didn't just buy gray and striped shirts.,,sarcasm,paraphrasing/train.En,paraphrasing
no more instagram. we must all return to scrapbooks.,1,,I would rather make a scrapbook than use instagram.,,irony,paraphrasing/train.En,paraphrasing
"Thank you twitter for deciding to completely reset your list of the ""suggested topics to follow"" I've clicked to ignore (all of them), so now I'm back to seeing hundreds of them, every time. Really appreciate you doing that.",1,,"Twitter has reset the ""topics you might be interested in"". It's awful - all the topics I've clicked ""ignore"" on are coming back to the ""topics..."" section when I scroll any profile or TL, and it's so become a very frustrating experience.",,irony,paraphrasing/train.En,paraphrasing
Thank god I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face,1,,"The tweet could be, ""oh my goodness I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face"" to make it not sarcastic. ",,sarcasm,paraphrasing/train.En,paraphrasing
"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1,,"I really do not love hurting my foot, it's really painful! ",,sarcasm,paraphrasing/train.En,paraphrasing
"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1,,"I might say “I am so annoyed that my roommate won’t stop venting to me when I’m trying to sleep, I already don’t feel good and was trying to sleep Early for Self Care and having them bombard me with their problems at 4am is really putting a damper on things”",,sarcasm,paraphrasing/train.En,paraphrasing
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1,,@ my apartment complex: please pick a time later in the day to mow the lawn. 8 am = cranky residents.,,sarcasm,paraphrasing/train.En,paraphrasing
"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1,,"""I can't stand when the kittens have so much energy at the crack of dawn that I get woken up by a loud, noisy mess they've made""",,irony,paraphrasing/train.En,paraphrasing
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",1,,Therapy can only do so much. ,,sarcasm,paraphrasing/train.En,paraphrasing
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1,,"Tom Ford, as a movie director, makes me feel big feelings and that's impressive to me.",,sarcasm,paraphrasing/train.En,paraphrasing
"Hey Siri, how do I stop simping?",1,,I don't like that I put too much effort into someone who may not like me back.,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
we love mixed signals🙄,1,,I hate mixed signals. ,,sarcasm,paraphrasing/train.En,paraphrasing
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1,,"In the follow up tweets, I said this: ""I would just like everyone reading this tweet to remember that we live in a capitalistic society and that 90% of your favorite organizations have huge stockpiles built up that would be super helpful in a public crisis. And many don’t pay taxes. If you think of a person or company or organization with the resources to share their excessive wealth... maybe write them emails and suggest they do so.""",,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
Wow Bdubs can bench press 150 kilometers,1,,Bdubs can't bench press 150 kilometers,,irony,paraphrasing/train.En,paraphrasing
"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1,,"Shouting ""go potty"" at my dog is not at all glamorous or cosmopolitan. ",,sarcasm,paraphrasing/train.En,paraphrasing
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1,,I've heard that Baja Blast may be sold in stores and I would enjoy that because I think the drink is good. ,,sarcasmoverstatement,paraphrasing/train.En,paraphrasing
@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1,,"""this reminds me of the reviewer 2 trope""",,sarcasm,paraphrasing/train.En,paraphrasing
A wrong impression is once again my specialty,1,,Unfortunately I made the wrong impressions again. ,,sarcasm,paraphrasing/train.En,paraphrasing
if trees would simply stop producing flammable leaves climate change would not be an issue,1,,putting the blame on trees for causing fires is stupid,,irony,paraphrasing/train.En,paraphrasing
haven’t written in months cuz there are no male teachers to impress 😣,1,,I haven't written in a while and that sucks,,sarcasm,paraphrasing/train.En,paraphrasing
hey quick question is it fall or spring???,1,,Why is it so frickin warm in November someone lmk,,ironyrhetorical_question,paraphrasing/train.En,paraphrasing
when the toilet seat is warmed up for you&gt;&gt;&gt;,1,,Ew this toilet seat is warmed up.,,irony,paraphrasing/train.En,paraphrasing
@PlayStationUK Nice,1,,These aren't very good games,,sarcasm,paraphrasing/train.En,paraphrasing
me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,1,,Me and Noah forgot our anniversary. That is not “couple goals” ,,sarcasm,paraphrasing/train.En,paraphrasing
I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2,1,,"""I am tired of hearing stories about upper-middle-class East Asians who are one-dimensional caricatures of Asian American culture. Let's hear more from underrepresented groups or get more realistic stories"". ",,sarcasm,paraphrasing/train.En,paraphrasing
Hey what's the weather like today? Am I going to need an umbrella?,1,,I'm joining in with the rest of Twitter and can't believe how much rain there is,,ironyrhetorical_question,paraphrasing/train.En,paraphrasing
trying to figure out how to use notion for my anime list. I think i’m dying,1,,"""I'm so confused""",,sarcasm,paraphrasing/train.En,paraphrasing
Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1,,I do not think anyone on Bachelor in Paradise has seen Parasite.,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
"""your pronouns are what's in your pants"" ok. juicy/dumper",1,,Your pronouns are not what's in your pants,,sarcasm,paraphrasing/train.En,paraphrasing
"It’s so amazing how people forget you exist until they want something from you :,)",1,,It is terrible how people forget you exist until they want something from you. ,,sarcasm,paraphrasing/train.En,paraphrasing
"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1,,I really don't like being woken up by construction workers an hour before my alarm is meant to go off.,,sarcasm,paraphrasing/train.En,paraphrasing
How bout you dont use a gazillion filters on your pictures,1,,You edit your pictures so much it doesn’t look like you,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1,,"it's odd that the queen's gambit is set in the american south in the 1960s, yet never discusses racism",,sarcasm,paraphrasing/train.En,paraphrasing
Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1,,We nap at the same time every day,,sarcasm,paraphrasing/train.En,paraphrasing
@brruhia Nah bruh you just drinking it upside down 😂,1,,I would have said this as an answer to a different question in order for it not to be sarcastic. ,,sarcasm,paraphrasing/train.En,paraphrasing
@raerenyse Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1,,Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. You have surprised me by reaching new depths of depravity via tweeting this.,,sarcasm,paraphrasing/train.En,paraphrasing
@PoliticalOrgy I thing you might be on to somethink!🙄,1,,I don't think I could.,,sarcasm,paraphrasing/train.En,paraphrasing
"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",1,,How will the UK government be changing the Coronavirus restrictions in tonight's briefing?,,ironyrhetorical_question,paraphrasing/train.En,paraphrasing
"""You're not a normal white girl"" lol ok",1,,I am a normal white woman,,sarcasm,paraphrasing/train.En,paraphrasing
Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,1,,So late for Sim and I to have our weekly life update!,,sarcasm,paraphrasing/train.En,paraphrasing
I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,,I hate how difficult it is to shop for plus size clothes.,,irony,paraphrasing/train.En,paraphrasing
"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1,,I'm interested that you have a book out.,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
Hahahah @LibertyU is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1,,It seems like liberty university has been chromatically shut down due to their inability to abide by social distancing or mask rules,,sarcasm,paraphrasing/train.En,paraphrasing
Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,1,,It’s not fair how I’m unwell yet my brother can head out on a night out ,,sarcasm,paraphrasing/train.En,paraphrasing
“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,1,,"Apple which arguably has a monopoly - in its users only being able to buy apps via its app store- was today described by Tim Cook as ""...an economic miracle"". It was tough to watch as Apple's CEO, Tim Cook, struggled in the hearing.",,sarcasm,paraphrasing/train.En,paraphrasing
I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,,"Instead of ""I wonder who this man is"" its ""everyone knows who this man is""",,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
In sunny spain at the moment!!! Hows it all in england?,1,,"its sunny in spain, sorry its raining back at home.",,ironyrhetorical_question,paraphrasing/train.En,paraphrasing
my super power is always biting into the sour cream side of the burrito no matter what,1,,I cannot stand that every time I bite a burrito it's a mouthful of sour cream. ,,sarcasm,paraphrasing/train.En,paraphrasing
if you display your pop funkos in the box then you’re a tory,1,,I don’t like when people display pop funkos in their boxes,,sarcasm,paraphrasing/train.En,paraphrasing
#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️,1,,Keanu Reeves is a pretty great guy.,,sarcasm,paraphrasing/train.En,paraphrasing
"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1,,"I brushed my hair today, how easy. ",,sarcasm,paraphrasing/train.En,paraphrasing
@kmflett And with a plentiful supply of rhubarb.,1,,It is good that Geoff likes rhubarb. ,,sarcasm,paraphrasing/train.En,paraphrasing
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1,,I would say I ahte him,,sarcasm,paraphrasing/train.En,paraphrasing
"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1,,The pandemic is still very much real and has absolutely nothing to do with American election cycles. It is still happening. Please take it seriously. ,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,,Universal healthcare saves a lot of time and makes life easier,,sarcasm,paraphrasing/train.En,paraphrasing
wow. i left on time today and the airport connector is all the way backed up. love that,1,,"I'm so mad that I'm stuck in traffic and late to school, especially because I left early.",,irony,paraphrasing/train.En,paraphrasing
maybe i am a cyber bully,1,,Telling someone when they’re wrong and being ignorant doesnt make me a cyber bully.,,sarcasm,paraphrasing/train.En,paraphrasing
"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",1,,I don't like when it's cold in florida,,irony,paraphrasing/train.En,paraphrasing
Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1,,Football and RuPual's Drag Race are wildly different shows.,,sarcasm,paraphrasing/train.En,paraphrasing
day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1,,People are wasting everyone's time by talking about Ellen sitting with George W Bush like it's an important and shameful event.,,sarcasm,paraphrasing/train.En,paraphrasing
"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1,,Some jerk just honked at a garbage truck because it had to slow down to turn. It was obnoxious,,sarcasm,paraphrasing/train.En,paraphrasing
NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1,,traitor by olivia rodrigo in the background ?? YES ,,irony,paraphrasing/train.En,paraphrasing
i’ve never had protected sex,1,,I always use protection when having sex,,sarcasm,paraphrasing/train.En,paraphrasing
"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1,,"Duodenum, Jejunum, and Ilium would not be cute names for triplets because they are the names of the three parts of the small intestine. ",,irony,paraphrasing/train.En,paraphrasing
Only yelled at one person while biking home this evening. Improvement!,1,,I had to yell at someone while biking home today.,,sarcasm,paraphrasing/train.En,paraphrasing
".@taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1,,Taylor swift is so extra.,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1,,"the fact that ""breaking:school shootings preventable"" was an actual headline tonight is a sad commentary on our country",,sarcasm,paraphrasing/train.En,paraphrasing
I love when I start choking on my water in my 8 person class,1,,It was embarrassing when I choked on water in front of my class. ,,sarcasm,paraphrasing/train.En,paraphrasing
Whoop diddy scoop poop,1,,I would’ve just tweeted that I hated Kanye’s new song. ,,sarcasm,paraphrasing/train.En,paraphrasing
@WilliamShatner Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1,,I would have said it ruined my Friday when I realised that I had been fooled by a Shatner impersonator. ,,sarcasmsatire,paraphrasing/train.En,paraphrasing
is it illegal to discriminate against someone on the basis that they have a joker tattoo,1,,This guy has a joker tattoo and that's off-putting to me.,,sarcasm,paraphrasing/train.En,paraphrasing
it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1,,“i am going to go broke if i keep buying iced chai lattes”,,sarcasm,paraphrasing/train.En,paraphrasing
"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
https://t.co/Px7dYqjh3I",1,,"""People should share this and fill it out with fake info.""",,sarcasm,paraphrasing/train.En,paraphrasing
"Well done Henri, cost us the win #nffc",1,,"Terrible Henri,  you cost us the win.",,sarcasm,paraphrasing/train.En,paraphrasing
I love not being pregnant so much it’s my fave thing about myself,1,,Im happy not having children.,,sarcasmoverstatement,paraphrasing/train.En,paraphrasing
@ray_harren @tkinsonn buy really rare pokemon card,1,,"Buy something that is of value, either stocks or other long-term investments",,sarcasm,paraphrasing/train.En,paraphrasing
"you like ketchup but not tomatoes???

grow up",1,,It seems childish to enjoy ketchup but not tomatoes,,sarcasm,paraphrasing/train.En,paraphrasing
Big day in the Mumford house #sports day,1,,Such a shame there’s no sports day. ,,irony,paraphrasing/train.En,paraphrasing
@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1,,I would say he’s being miserable and not that his a bundle of laughs. ,,sarcasm,paraphrasing/train.En,paraphrasing
"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",1,,"""I don't think anyone regrets watching Spongebob as a child""",,irony,paraphrasing/train.En,paraphrasing
"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",1,,Theresa May just needs to answer the question.,,sarcasm,paraphrasing/train.En,paraphrasing
Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,,I think we've all heard enough about Harry and Meghan's engagement.,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
@sadgirlkali Make your husband agree to let you die first. FUN date topic for discussion,1,,Talking about death is not a fun topic for date night.,,sarcasm,paraphrasing/train.En,paraphrasing
im ollie im 5'8 and i think my 5'7 boyfriend is short,1,,I think people below the height of 5'8 is short.,,sarcasm,paraphrasing/train.En,paraphrasing
"Tonight @ dinner I sat by &amp; chatted w/ the former chancellor of Ole Miss, a former Miss MS, &amp; the owner of the Miss America pageant

Casual.",1,,"Tonight @ dinner I sat by & chatted w/ the former chancellor of Ole Miss, a former Miss MS, & the owner of the Miss America pageant

I'm freaking out this was so cool!!!",,sarcasm,paraphrasing/train.En,paraphrasing
wow this growth spurt is really taking longer than i thought haha,1,,I am short.,,sarcasm,paraphrasing/train.En,paraphrasing
"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",1,,"""Honestly, the value of comfortable clothing cannot be understated.""",,sarcasm,paraphrasing/train.En,paraphrasing
my bf took my off his lock screen which obvi means he’s cheating on me,1,,My boyfriend is cheating on me ,,sarcasm,paraphrasing/train.En,paraphrasing
Gonna go cry now some no face told me to lose weight x,1,,Fuck the person who told me to lose weight,,sarcasm,paraphrasing/train.En,paraphrasing
'Margaret Thatcher' is trending... has 2016 taken another one?,1,,"Non-sarcastically I'd probably say ""Oh, out of curiousity, what's the reason for Ms. Thatcher trending?""",,sarcasm,paraphrasing/train.En,paraphrasing
"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1,,"The Lyrics to Coney Island should not have been ""Lost again with no surprises
Disappointments close your eyes"".",,sarcasm,paraphrasing/train.En,paraphrasing
"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1,,I've been depressed for a long time and I never managed to kill anyone. It isn't hard not to do.,,sarcasm,paraphrasing/train.En,paraphrasing
Of course the moment I front the system is in utter chaos 🥴,1,,I'm not happy about me fronting during chaos.,,sarcasm,paraphrasing/train.En,paraphrasing
"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1,,Getting a drum kit this late into quarantine is weird and off putting. ,,sarcasm,paraphrasing/train.En,paraphrasing
Hate this site [CHIRPBIRDICON],1,,I love this site,,sarcasm,paraphrasing/train.En,paraphrasing
did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1,,Cuffing your pants too high is embarrassing and it does not make you cool,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1,,I would love a McDonalds breakfast this morning!,,sarcasmoverstatement,paraphrasing/train.En,paraphrasing
I swear this triller event is run by teenagers,1,,The Triller boxing event seems to be run very poorly by inexperienced people,,sarcasm,paraphrasing/train.En,paraphrasing
What kind of sins have y’all been committing for God to punish us with this kinda weather...,1,,God are you punishing us by creating such bad weather?,,irony,paraphrasing/train.En,paraphrasing
I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,,I would like to continue social distancing and not hugging people ever ,,sarcasm,paraphrasing/train.En,paraphrasing
Men will literally fake an injury on the football field instead of going to therapy,1,,Men should go to therapy!!!,,sarcasm,paraphrasing/train.En,paraphrasing
I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1,,"""I really think that older Republicans are lacking in self-awareness in the modern-day. They had a complete misstep and just ended up bullying a teenager.""",,sarcasm,paraphrasing/train.En,paraphrasing
There is not enough people here #ivoryrooms,1,,Ivory rooms is not busy tonight,,sarcasmunderstatement,paraphrasing/train.En,paraphrasing
I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1,,I like online shopping because I am shy.,,sarcasm,paraphrasing/train.En,paraphrasing
WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1,,Why did I let the laundry pile up 5 baskets?,,sarcasm,paraphrasing/train.En,paraphrasing
Boehner not clapping for gender pay equality. COOL.,1,,Boehner sucks for not clapping for gender pay equality.,,sarcasm,paraphrasing/train.En,paraphrasing
"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously",1,,I was to undertake my 2 covid vaccination but unfortunately I turned up 12 hrs to early and could be completed until after 56 days,,sarcasm,paraphrasing/train.En,paraphrasing
"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1,,You can't care about the environment only when it's convenient to you. ,,sarcasm,paraphrasing/train.En,paraphrasing
Shout out James Boswell  #unibowl,1,,James Boswell is a waste man.,,sarcasm,paraphrasing/train.En,paraphrasing
@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,1,,I could have said “this investigation was not legitimately carried out.”,,sarcasm,paraphrasing/train.En,paraphrasing
@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1,,Didn't you have all the beverages at Acapulco's last night? ,,sarcasm,paraphrasing/train.En,paraphrasing
I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1,,I was unaffected by an interaction with someone on twitter,,sarcasm,paraphrasing/train.En,paraphrasing
"@benshapiro it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.",1,,No.,,sarcasm,paraphrasing/train.En,paraphrasing
Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1,,"""I've dislocated my knee again, ouch!!!""",,sarcasm,paraphrasing/train.En,paraphrasing
Headaches that last all day nonstop🥰😍,1,,I hate headaches and I have one.,,sarcasm,paraphrasing/train.En,paraphrasing
"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1,,It would be nice if T-Mobile could assist me in getting out of my contract,,sarcasm,paraphrasing/train.En,paraphrasing
Football is turning into an anatomy lesson. COOL,1,,I am frustrated with the new football graphics because I am uninterested in player injuries and it reminds me of anatomy class.,,sarcasm,paraphrasing/train.En,paraphrasing
"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1,,It may be difficult for someone with an eating disorder to avoid worrying about their weight.,,sarcasm,paraphrasing/train.En,paraphrasing
"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg",1,,I already knew that I am a night-owl.,,sarcasm,paraphrasing/train.En,paraphrasing
i would kill a man for a forehead kiss rn,1,,"""I'd love a forehead kiss rn""",,sarcasmoverstatement,paraphrasing/train.En,paraphrasing
Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,,The sirens always start just as the gunfire finishes ,,sarcasm,paraphrasing/train.En,paraphrasing
Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1,,“It was not enjoyable to be called the devil for taking someone’s phone”,,sarcasm,paraphrasing/train.En,paraphrasing
everyone pls stop shooting fireworks my dog is scared :(,1,,I wish people would stop shooting fireworks because it scares my dog.,,sarcasm,paraphrasing/train.En,paraphrasing
I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1,,I hate when Rob works short call and is still at the hospital for 13+ hours.,,sarcasm,paraphrasing/train.En,paraphrasing
@tedcruz @Dream worst timeline,1,,A US Senator should not be tweeting about Minecraft Youtubers. ,,sarcasm,paraphrasing/train.En,paraphrasing
@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1,,I wish @BBCAMERICA would stop spoiling shows as they air with scenes from what I'm already watching.,,sarcasm,paraphrasing/train.En,paraphrasing
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",1,,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""this bit of character death on a sunday has made me sad""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",,irony,paraphrasing/train.En,paraphrasing
i went outside today and suddenly my depression is cured,1,,My depression will not be cured in a day ,,sarcasm,paraphrasing/train.En,paraphrasing
Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1,,When I go to uni Im going to spend more ,,sarcasmoverstatement,paraphrasing/train.En,paraphrasing
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,,i'm disappointed but not surprised that my train stopped in philly and everybody got on and suddenly it smelled like ham sandwich,,sarcasm,paraphrasing/train.En,paraphrasing
"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o",1,,Tesco have cancelled my order with no warning. please could i have an explanation and compensation for this.  ,,sarcasm,paraphrasing/train.En,paraphrasing
My dream is to be left alone.,1,,I simply do not want to be bothered by annoying people ever again.,,sarcasm,paraphrasing/train.En,paraphrasing
@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,1,,These people were aware of the risks when they booked these trips so they should not be surprised when they get cancelled. ,,sarcasm,paraphrasing/train.En,paraphrasing
@BorisJohnson @MattHancock Oh really?,1,,"Investment has been lacking for years, why should the public believe you now? ",,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
we happy!!!!!!!!!!,1,,I am unhappy,,sarcasm,paraphrasing/train.En,paraphrasing
"first day of work, and i’ve already cried on the job 👍",1,,"i would say the same thing and use a sad emoji like 😭,😢, or 😥",,sarcasm,paraphrasing/train.En,paraphrasing
The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,1,,You wouldnt think it was summer anymore!,,irony,paraphrasing/train.En,paraphrasing
"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1,,"To make it non-sarcastic I could have said, ""I hate having a cold and then losing my taste and smell.""",,sarcasm,paraphrasing/train.En,paraphrasing
Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,1,,That’s an interesting machine. Is it very old?,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1,,"“I’m working on Labor Day, I am obviously not having a great day as I could be off like you are but I’m not.”",,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
apparently it’s national siblings day? idgaf 💀,1,,Happy national siblings day,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1,,"i've worked out for two days in a row, i feel healthy.",,sarcasm,paraphrasing/train.En,paraphrasing
